kp_0_x,kp_0_y,kp_0_conf,kp_1_x,kp_1_y,kp_1_conf,kp_2_x,kp_2_y,kp_2_conf,kp_3_x,kp_3_y,kp_3_conf,kp_4_x,kp_4_y,kp_4_conf,kp_5_x,kp_5_y,kp_5_conf,kp_6_x,kp_6_y,kp_6_conf,kp_7_x,kp_7_y,kp_7_conf,kp_8_x,kp_8_y,kp_8_conf,kp_9_x,kp_9_y,kp_9_conf,kp_10_x,kp_10_y,kp_10_conf,kp_11_x,kp_11_y,kp_11_conf,kp_12_x,kp_12_y,kp_12_conf,kp_13_x,kp_13_y,kp_13_conf,kp_14_x,kp_14_y,kp_14_conf,kp_15_x,kp_15_y,kp_15_conf,kp_16_x,kp_16_y,kp_16_conf,label
336.4020690917969,153.17105102539062,0.9952132701873779,357.1466369628906,136.70384216308594,0.9839761257171631,317.06512451171875,135.8863983154297,0.9876381158828735,382.3547058105469,155.58555603027344,0.8570287823677063,289.15020751953125,153.06341552734375,0.8794851899147034,418.10540771484375,258.02655029296875,0.991316556930542,243.74261474609375,254.7882843017578,0.9939418435096741,433.044189453125,397.7507019042969,0.9041926264762878,220.47181701660156,392.2821350097656,0.936769425868988,380.83758544921875,468.0445251464844,0.7779614925384521,272.67181396484375,467.59051513671875,0.8327530026435852,382.5592956542969,458.7147521972656,0.6223529577255249,265.10870361328125,457.37451171875,0.6744899749755859,397.0589904785156,469.1835632324219,0.022770298644900322,235.0439910888672,454.85296630859375,0.026606468483805656,402.48687744140625,480.0,0.0026377711910754442,291.69903564453125,457.79022216796875,0.0028378181159496307,1
336.5205078125,152.85598754882812,0.9952493906021118,357.1654052734375,136.48690795898438,0.9839296340942383,316.92376708984375,135.9260711669922,0.9878054857254028,382.4840393066406,155.7453155517578,0.8545489311218262,288.9339294433594,153.81703186035156,0.8816758394241333,417.9641418457031,257.8020324707031,0.9914211630821228,243.6771240234375,254.8430938720703,0.9940432906150818,433.121826171875,396.2756652832031,0.9074848890304565,219.9228973388672,391.512939453125,0.9393780827522278,382.6195983886719,466.5928955078125,0.7860018014907837,275.1934814453125,468.75830078125,0.8389642238616943,381.9300842285156,458.5787048339844,0.6485504508018494,264.211669921875,457.6028137207031,0.6984661221504211,396.9479675292969,470.93035888671875,0.02468096651136875,234.2735595703125,457.6676330566406,0.028858676552772522,402.3473205566406,480.0,0.0027992730028927326,289.6173400878906,460.3416748046875,0.0030040517449378967,1
336.2449645996094,152.48321533203125,0.9952133893966675,357.0566711425781,136.25596618652344,0.9841809272766113,316.86688232421875,135.5697479248047,0.9873746037483215,382.49609375,155.58065795898438,0.8610000610351562,289.08758544921875,153.26934814453125,0.8768270611763,417.97564697265625,257.63006591796875,0.9916068315505981,243.97076416015625,254.45265197753906,0.9939747452735901,433.56024169921875,396.4096984863281,0.90801602602005,220.0294189453125,391.26910400390625,0.9366615414619446,381.80523681640625,467.51678466796875,0.7853264808654785,274.67095947265625,468.6251220703125,0.8322663307189941,381.811279296875,459.3628845214844,0.6373014450073242,264.7724609375,458.13543701171875,0.684611976146698,392.6332702636719,471.1285095214844,0.02353094518184662,234.14797973632812,457.7599792480469,0.02692890539765358,397.0015869140625,480.0,0.002660972299054265,292.17657470703125,460.362060546875,0.0028144349344074726,1
336.3791198730469,152.82151794433594,0.9952502250671387,357.1048583984375,136.55824279785156,0.9838929176330566,317.3979797363281,135.46066284179688,0.9876789450645447,382.0870056152344,155.3351287841797,0.8555516004562378,289.69073486328125,152.0853271484375,0.880618155002594,417.78057861328125,258.0361022949219,0.991240918636322,243.75537109375,254.29766845703125,0.9940714240074158,433.630126953125,396.8993835449219,0.90252286195755,220.34341430664062,391.819580078125,0.937714695930481,382.8721923828125,468.2922668457031,0.7752623558044434,274.27044677734375,469.25347900390625,0.832821249961853,382.4705810546875,461.4923095703125,0.6107376217842102,265.46307373046875,459.8577880859375,0.6664665341377258,394.152099609375,470.64605712890625,0.02112569473683834,234.20013427734375,455.4070129394531,0.024852901697158813,398.9538879394531,480.0,0.002482692478224635,292.8461608886719,457.31878662109375,0.002683895407244563,1
336.6043701171875,153.06854248046875,0.995319664478302,357.2283020019531,136.11923217773438,0.9840583205223083,317.2875061035156,135.42965698242188,0.9878661632537842,382.4562072753906,154.04483032226562,0.8533552289009094,289.4943542480469,151.82164001464844,0.8791667222976685,417.9964904785156,257.8280944824219,0.9910634756088257,244.43275451660156,254.81224060058594,0.9939529299736023,433.697021484375,396.8283996582031,0.90185546875,220.568603515625,391.9923095703125,0.937146782875061,383.2771911621094,467.44732666015625,0.7768937349319458,272.4238586425781,468.8668212890625,0.8340578675270081,382.5296630859375,461.2410888671875,0.6100682616233826,265.8346252441406,459.99066162109375,0.6657231450080872,395.81732177734375,471.47576904296875,0.020975792780518532,235.81871032714844,456.8772277832031,0.024695465341210365,402.2484436035156,480.0,0.0024457252584397793,292.9528503417969,457.90863037109375,0.002644073683768511,1
336.3069763183594,152.8256378173828,0.9953606724739075,357.0228576660156,135.93592834472656,0.984233021736145,316.9132995605469,135.2445526123047,0.9878899455070496,382.37860107421875,154.1982421875,0.8555499315261841,289.1098937988281,151.985107421875,0.8791947364807129,418.1018371582031,258.06964111328125,0.9912432432174683,243.86813354492188,255.0896759033203,0.9940176010131836,433.62322998046875,396.696044921875,0.9035146832466125,220.1333770751953,392.38287353515625,0.9377822875976562,383.8296203613281,466.4053955078125,0.7820265293121338,272.8802185058594,469.1266174316406,0.8362123370170593,381.54254150390625,461.02459716796875,0.619912326335907,264.39349365234375,459.6319274902344,0.6741335988044739,393.65234375,471.379150390625,0.022239001467823982,232.8962860107422,456.4900207519531,0.026076503098011017,399.2505187988281,480.0,0.002587627386674285,289.28271484375,457.8546447753906,0.0027897616382688284,1
336.470458984375,152.2028045654297,0.995305061340332,357.4037780761719,136.01654052734375,0.9847750067710876,317.57135009765625,135.14825439453125,0.9874545335769653,383.1133728027344,155.12977600097656,0.8669158220291138,290.6965637207031,152.37747192382812,0.8727174997329712,418.34393310546875,256.9722900390625,0.9914064407348633,245.5025634765625,253.75048828125,0.9940735697746277,433.619384765625,396.401123046875,0.9081178903579712,220.39064025878906,391.3729248046875,0.9394864439964294,382.8287048339844,467.5843200683594,0.7850301265716553,272.7912902832031,467.9912109375,0.8363425135612488,382.6229248046875,459.4328918457031,0.6364813446998596,265.7969665527344,458.223876953125,0.6881064772605896,395.80767822265625,469.6700744628906,0.023185545578598976,233.52899169921875,456.5491027832031,0.027073604986071587,401.46710205078125,480.0,0.002649647416546941,289.8803405761719,459.64923095703125,0.0028427245561033487,1
336.3914489746094,152.92306518554688,0.9952552914619446,357.3287048339844,136.64071655273438,0.9847453236579895,317.7175598144531,135.48904418945312,0.9871266484260559,382.88824462890625,155.29580688476562,0.868124783039093,290.94793701171875,151.94639587402344,0.8700117468833923,418.47186279296875,257.659423828125,0.9915628433227539,244.9891357421875,254.03065490722656,0.9939224123954773,433.68780517578125,396.4275207519531,0.9090741276741028,220.44140625,391.91302490234375,0.9370840787887573,383.7716369628906,466.33563232421875,0.7868455648422241,273.0626525878906,468.46795654296875,0.830962598323822,381.81353759765625,460.92156982421875,0.6326574683189392,264.7530517578125,459.16754150390625,0.6798852682113647,394.30816650390625,471.3577880859375,0.022701701149344444,231.40567016601562,456.0904541015625,0.025898132473230362,399.7276306152344,480.0,0.002602614462375641,287.73614501953125,458.041259765625,0.002757194684818387,1
336.2037353515625,152.53076171875,0.9953000545501709,356.8524475097656,136.11996459960938,0.984862744808197,317.34112548828125,135.40834045410156,0.9871610403060913,382.39166259765625,154.63381958007812,0.8685853481292725,290.7268981933594,152.35894775390625,0.868527352809906,418.4330749511719,257.62921142578125,0.9915163516998291,245.03976440429688,254.2562255859375,0.9937375783920288,433.3043212890625,396.65472412109375,0.9087197184562683,220.17160034179688,391.32373046875,0.935053825378418,383.97357177734375,466.79766845703125,0.7852943539619446,271.61798095703125,467.709716796875,0.8266040682792664,380.434326171875,461.5932922363281,0.6207730770111084,263.49127197265625,459.78961181640625,0.6665573120117188,392.51092529296875,472.0190734863281,0.021265225484967232,230.26075744628906,456.31097412109375,0.02395702339708805,399.46331787109375,480.0,0.0024098092690110207,286.8046569824219,458.04229736328125,0.0025306923780590296,1
336.4401550292969,152.42086791992188,0.9952943921089172,357.012451171875,135.69517517089844,0.9846402406692505,317.38671875,135.0673828125,0.9872918128967285,382.4756774902344,153.73464965820312,0.8648590445518494,290.41339111328125,151.6497802734375,0.8720710277557373,418.518798828125,257.00860595703125,0.9916381239891052,244.89642333984375,253.9713134765625,0.9939516186714172,433.57562255859375,396.0541687011719,0.909438967704773,219.9600067138672,391.6673889160156,0.9371263980865479,384.7783203125,466.04248046875,0.7881929278373718,273.1572570800781,468.9845275878906,0.8317031860351562,381.2408752441406,460.04388427734375,0.6398158669471741,264.28778076171875,458.51104736328125,0.6862555742263794,392.4954833984375,472.4814147949219,0.02340826764702797,230.74313354492188,457.40045166015625,0.026598606258630753,398.736328125,480.0,0.002647574059665203,286.1124572753906,458.1822509765625,0.0027949546929448843,1
336.800048828125,153.0736846923828,0.995042085647583,358.112060546875,135.93942260742188,0.9860023260116577,317.359375,134.88511657714844,0.9859726428985596,384.0735168457031,152.46710205078125,0.8891834020614624,289.4317932128906,150.13775634765625,0.8577286005020142,417.5834655761719,255.8990478515625,0.9929577112197876,245.21957397460938,254.21340942382812,0.994993269443512,436.364501953125,393.71697998046875,0.9032199382781982,223.10568237304688,392.0499572753906,0.9226465225219727,376.173583984375,460.6204833984375,0.7672564387321472,272.56500244140625,468.9717102050781,0.7816318273544312,377.78839111328125,460.8082275390625,0.6776667833328247,265.5089111328125,459.47796630859375,0.7047045230865479,382.49969482421875,480.0,0.026949459686875343,247.83302307128906,465.2005310058594,0.028788868337869644,382.7691955566406,480.0,0.0033184841740876436,315.64697265625,467.7678527832031,0.0033840567339211702,1
337.1034240722656,152.99774169921875,0.9951428174972534,358.4205017089844,135.76806640625,0.9861273765563965,317.4956970214844,134.8367156982422,0.9861506819725037,384.3543701171875,152.52011108398438,0.8870411515235901,289.3298034667969,150.48077392578125,0.8564899563789368,417.13818359375,256.23919677734375,0.993114173412323,245.27626037597656,254.46347045898438,0.9948984980583191,435.26959228515625,393.7641906738281,0.9087103605270386,223.73495483398438,391.5535888671875,0.9235200881958008,375.8233337402344,459.8413391113281,0.7794909477233887,272.955078125,468.85699462890625,0.7864366173744202,376.5773010253906,459.9771728515625,0.694547176361084,264.15472412109375,458.7255554199219,0.7163419127464294,383.18853759765625,479.3423767089844,0.02913789264857769,245.86135864257812,465.01409912109375,0.030499132350087166,385.32806396484375,480.0,0.003547831205651164,311.80657958984375,468.18682861328125,0.003556344425305724,1
337.4744873046875,152.90451049804688,0.9950774312019348,358.4066162109375,135.82040405273438,0.9856142401695251,317.8146667480469,134.88436889648438,0.9863004684448242,383.63006591796875,152.39942932128906,0.8810865879058838,289.2519836425781,150.4371337890625,0.861802875995636,416.887939453125,255.84283447265625,0.9929965138435364,245.16400146484375,253.94200134277344,0.9948374629020691,435.6690673828125,393.27325439453125,0.9057158827781677,224.3216552734375,390.8087463378906,0.9223631620407104,376.54437255859375,459.85882568359375,0.7728362679481506,273.447021484375,468.61279296875,0.7833378314971924,376.4021911621094,459.5994873046875,0.6876534223556519,264.2994689941406,458.1298828125,0.7107475399971008,382.11407470703125,479.7651672363281,0.028585726395249367,246.46588134765625,464.6476745605469,0.030050650238990784,382.9510192871094,480.0,0.003495946992188692,311.87451171875,468.0224304199219,0.003515443531796336,1
337.5098876953125,152.6435546875,0.995180606842041,358.61322021484375,135.88796997070312,0.9858875870704651,317.68707275390625,134.81564331054688,0.986594557762146,383.7703552246094,153.619384765625,0.8820520639419556,288.72259521484375,151.3859100341797,0.8631972670555115,417.55718994140625,257.08355712890625,0.9928846955299377,244.5780792236328,255.63414001464844,0.994939923286438,435.5700988769531,394.08197021484375,0.9055502414703369,224.16741943359375,392.8531494140625,0.9246079325675964,374.7442932128906,460.3601379394531,0.774660050868988,272.7148742675781,469.55584716796875,0.7891367673873901,378.8073425292969,462.2380676269531,0.6805017590522766,265.3078918457031,460.840087890625,0.707511305809021,384.45404052734375,480.0,0.02697793021798134,243.9188995361328,464.49591064453125,0.02860071137547493,385.8002014160156,480.0,0.0033204923383891582,309.75347900390625,467.8915100097656,0.003363140858709812,1
336.6880798339844,152.9108428955078,0.9951033592224121,358.3206787109375,135.82643127441406,0.9862717390060425,316.6640625,134.98605346679688,0.9860007166862488,384.75537109375,153.52682495117188,0.8912297487258911,288.3081359863281,151.74151611328125,0.8548809885978699,418.32086181640625,257.056640625,0.9929470419883728,245.13641357421875,255.4793701171875,0.9948846697807312,435.6063537597656,394.0057067871094,0.9054387807846069,224.35263061523438,391.7039489746094,0.9229689240455627,375.2220153808594,459.85089111328125,0.7761139869689941,272.87237548828125,468.5262451171875,0.7862064838409424,378.1726379394531,460.435546875,0.6826754212379456,265.0464172363281,459.0238952636719,0.7082635760307312,382.2476501464844,477.81842041015625,0.02854769490659237,245.19540405273438,462.9046325683594,0.030226122587919235,383.51263427734375,480.0,0.0035284629557281733,312.5584716796875,467.7002868652344,0.0035763480700552464,1
337.0760803222656,152.94845581054688,0.995101809501648,358.6240539550781,135.668701171875,0.9859691858291626,316.92352294921875,134.9147491455078,0.9862886667251587,384.943115234375,153.00680541992188,0.8870694637298584,288.3434143066406,151.44503784179688,0.8592841625213623,418.4599609375,256.8340759277344,0.9927932024002075,244.9479522705078,255.15830993652344,0.994926929473877,435.36541748046875,394.3120422363281,0.9022367000579834,224.5824432373047,391.8395690917969,0.9234632253646851,375.1640625,459.8458251953125,0.7700537443161011,273.5496520996094,468.8329162597656,0.7856963276863098,377.07135009765625,460.49005126953125,0.6752557158470154,263.7677917480469,458.8960876464844,0.7041846513748169,381.0644226074219,478.3497314453125,0.027508839964866638,244.2213134765625,462.7095642089844,0.02953559160232544,382.19207763671875,480.0,0.0034107312094420195,311.18798828125,466.7485046386719,0.0034876626450568438,1
337.5184020996094,152.9707489013672,0.9951624274253845,359.1725769042969,135.97877502441406,0.9860649108886719,317.6219177246094,134.60000610351562,0.986441433429718,384.94354248046875,153.776611328125,0.8836418390274048,288.62213134765625,150.81332397460938,0.8591392636299133,417.74176025390625,257.47662353515625,0.9927648901939392,244.65475463867188,255.19656372070312,0.9947644472122192,435.3542785644531,394.7333068847656,0.9035182595252991,224.0877685546875,392.3985290527344,0.9220353960990906,375.4832458496094,459.93438720703125,0.7739606499671936,271.66558837890625,468.7777099609375,0.786656379699707,377.6103820800781,459.8316345214844,0.6736752390861511,264.4263000488281,458.1134948730469,0.6995970010757446,383.5037536621094,476.8610534667969,0.027959492057561874,244.44171142578125,461.62310791015625,0.029665889218449593,382.53045654296875,480.0,0.0034791792277246714,308.5162353515625,466.8836364746094,0.00352158909663558,1
